organizationId,ticker,year,quarter,DebtToEquityRatio,EBITMargin,ROA,ROE,ROIC,EPS,PB,PE,NetRevenueGrowthYoY,GrossProfitGrowthYoY
3661,PTB,2024,2,0.47241034,0.08860168,0.06345745,0.11936749,0.10074005,1649.89597841,1.47170549,12.78887741,0.09072209,0.03124814
3661,PTB,2024,3,0.44832072,0.08258005,0.06387568,0.11922488,0.09947409,1189.10880502,1.47933181,12.62095184,0.25119307,0.09343758
3661,PTB,2024,4,0.51177991,0.03929438,0.06899682,0.1318307,0.09153921,1336.33404721,1.1297439,8.89680714,0.2509752,0.06672201
3685,PVD,2024,1,0.22816355,0.18960164,0.03085957,0.04573172,0.04662902,283.86794551,1.02363013,23.1201666,0.43117504,0.89165074
3685,PVD,2024,2,0.2094046,0.14137002,0.02884072,0.0429269,0.04988185,326.73842276,0.91973511,22.21450235,0.6181406,0.33447447
3685,PVD,2024,3,0.1972387,0.11362425,0.02974034,0.04453086,0.05296697,326.73842276,0.86153873,19.4917771,0.76540786,0.51756068
3685,PVD,2024,4,0.18992175,0.06613565,0.03084605,0.04581606,0.05068741,394.75386202,0.6243932,14.13891876,0.60658131,-0.05616962
2276,POW,2024,1,0.40213039,0.0417094,0.01220085,0.02622153,0.02581362,118.55189609,1.01802873,38.9034781,-0.1591072,-0.44512306
2276,POW,2024,2,0.60313603,0.05752491,0.01509474,0.0345844,0.03243839,167.28623391,0.89358408,26.0205938,0.11304537,0.56590582
2276,POW,2024,3,0.57623425,0.02101743,0.01836889,0.04428156,0.02990291,169.24507475,0.84203819,19.26156587,0.0672013,-0.03478878
2276,POW,2024,4,0.65337337,0.02232034,0.01479385,0.03505256,0.02331293,79.48632012,0.86697475,24.96533922,0.3443255,-0.19005396
3567,PVT,2024,1,0.60974729,0.1758126,0.06069264,0.14583803,0.09625701,713.49614119,1.43830165,9.93560932,0.24134862,0.61096899
3567,PVT,2024,2,0.55777305,0.20335368,0.05736619,0.13879656,0.10509577,809.73805833,1.36948242,9.80452282,0.41276573,0.44946751
3567,PVT,2024,3,0.56519914,0.17501544,0.06234916,0.15312375,0.10750499,1025.17184619,1.20349499,8.11486923,0.15036347,0.22493542
3567,PVT,2024,4,0.66066222,0.11365288,0.05854294,0.15048056,0.10137424,587.22298587,0.96623089,6.82238658,0.18702341,0.1481647
3594,REE,2024,1,0.51293974,0.34104278,0.05537956,0.11332118,0.07745362,1172.72340697,1.93699895,17.47425057,-0.22431345,-0.40899478
3594,REE,2024,2,0.46750438,0.21569666,0.05131535,0.10328223,0.07036904,751.28428619,1.72669657,17.09538275,0.00323333,-0.22743214
3594,REE,2024,3,0.48591564,0.27046815,0.05178818,0.10293728,0.07207318,1018.75152729,1.68028641,16.80853733,0.03452619,0.05206143
3594,REE,2024,4,0.46302129,0.3346381,0.05593537,0.1100766,0.0777229,1440.07525243,1.71956429,16.28452974,0.13091272,0.10057003
3706,SBT,2024,1,1.33422056,0.06451182,0.01921649,0.06379748,0.06600259,268.13867898,0.99655447,16.16726528,0.07863273,0.19123832
3706,SBT,2024,2,1.43585044,0.05020239,0.02203171,0.07399125,0.0688753,255.51535452,0.92731953,12.73686633,0.39430279,0.0999324
3706,SBT,2024,3,1.52012268,0.0718878,0.02252818,0.07665705,0.07000537,285.00390571,1.00072807,13.35060373,0.071501,0.20664986
3706,SBT,2024,4,1.61077427,0.05903917,0.02450247,0.08276487,0.07622212,285.98514112,1.3591933,16.98891658,0.07390228,0.13870425
3725,SCS,2024,1,,0.72522712,0.31508893,0.3841217,0.36750142,1442.88124684,5.92253104,16.9819335,0.31328205,0.37168377
3725,SCS,2024,2,,0.75510947,0.36541471,0.42284931,0.40929712,1856.79345475,5.65593322,13.10845916,0.53211639,0.58270478
3725,SCS,2024,3,,0.74285102,0.39225424,0.45446103,0.449693,1819.91448494,5.25030908,12.70314745,0.54970374,0.58989094
3725,SCS,2024,4,,0.60662867,0.38484831,0.50486719,0.57051365,1667.71829659,4.27518519,8.84525515,0.47905867,0.43387967
5988,SIP,2024,1,0.47753511,0.13540374,0.04942453,0.29416848,0.14851205,1353.12987587,4.2772057,15.73439939,0.30994624,0.16756678
5988,SIP,2024,2,0.69577163,0.11200175,0.04961598,0.29225608,0.13974629,1643.71679005,3.82263212,13.78320156,0.16244766,0.30301903
5988,SIP,2024,3,0.77982559,0.13755137,0.05217986,0.30523511,0.13144288,1433.90209819,4.05945655,14.37262553,0.15970942,0.36133551
5988,SIP,2024,4,0.73909538,0.12071276,0.05075163,0.29600091,0.12616194,1536.2314912,2.98843341,11.03232582,0.08014664,-0.03103903
3802,SZC,2024,1,0.90008996,0.41755665,0.03920918,0.13582599,0.07181957,364.69818547,2.34121092,17.31828234,2.38364944,1.87222108
3802,SZC,2024,2,0.85967198,0.51723837,0.03753569,0.11899125,0.071825,567.97505544,2.28713682,18.55674929,-0.08933619,0.085901
3802,SZC,2024,3,0.78773077,0.40301662,0.03595772,0.10568268,0.06843175,331.07842425,2.51240893,22.71688327,-0.20825397,-0.00123588
3802,SZC,2024,4,0.75103845,0.33977337,0.03978779,0.12477204,0.0668377,417.98547083,1.77925459,16.97321514,-0.11159491,0.04824791
3816,SJS,2024,1,0.52610277,0.48869131,0.03008046,0.08165364,0.03552247,383.75308494,2.69138801,34.00159416,1.17453213,5.43237344
3816,SJS,2024,2,0.36310523,0.58975353,0.0286726,0.0783653,0.05122405,455.05558266,2.63837103,34.71781172,5.39193667,18.78237525
3816,SJS,2024,3,0.20689131,0.48196003,0.0294266,0.08092834,0.05640135,409.81114727,3.47309938,44.06592863,-0.26340419,-0.03586994
3816,SJS,2024,4,0.20222164,0.63026334,0.03505729,0.09444969,0.07333253,1089.16947733,3.31956516,36.81938477,0.44529967,0.98173131
4001,TLG,2024,1,0.14736292,0.12979657,0.12183391,0.16635502,0.1527405,1123.942243,1.91571034,11.97660775,-0.11963986,-0.10687395
4001,TLG,2024,2,0.14475236,0.23906598,0.14448158,0.19260697,0.17748109,3083.10281938,1.75389369,9.93396306,0.12892282,0.21036861
4001,TLG,2024,3,0.18633411,0.12937304,0.14724069,0.19949646,0.18411003,1168.80080274,2.16445579,11.47147316,0.1414246,0.08559431
4001,TLG,2024,4,0.20994924,0.046155,0.14969748,0.20788031,0.20127494,452.91450893,1.77838366,9.04483306,0.22890829,0.22226412
4153,VCG,2024,1,0.87892587,0.24540523,0.02734514,0.11369559,0.05929404,866.53122783,1.43337199,13.24260063,0.34842397,1.39595637
4153,VCG,2024,2,0.82720865,0.08722218,0.02749391,0.10861878,0.05712388,162.98121782,1.37682881,13.10681928,-0.38406452,-0.36080986
4153,VCG,2024,3,0.81392888,0.09763236,0.02686458,0.10267788,0.06258815,134.08297589,1.51235675,14.98350124,0.12327765,5.19167153
4153,VCG,2024,4,0.78795318,0.08163411,0.0308154,0.12023129,0.06909196,477.10252546,1.5811929,13.76088512,0.2484918,0.77700348
4089,VCI,2024,1,1.26686633,0.50365869,0.03614531,0.0816431,0.08435964,452.01477118,2.56688978,33.69762953,0.6151873,0.65050305
4089,VCI,2024,2,1.41243726,0.570319,0.04055684,0.09829063,0.08441988,631.83226951,2.34106236,26.42736115,0.8285295,0.5461994
4089,VCI,2024,3,1.25348165,0.47041,0.04060075,0.09867326,0.08450619,374.87148173,2.67976951,23.70224637,0.46149631,0.27085515
4089,VCI,2024,4,0.9713819,0.44708625,0.04153929,0.08965475,0.08408545,304.10375151,2.05538921,24.10243105,0.23991671,0.24031875
4510,VGC,2024,1,0.52348041,0.16626631,0.05229806,0.15366565,0.11753811,459.62098652,2.76233028,17.98704134,-0.04883776,0.1086184
4510,VGC,2024,2,0.52796014,0.10837287,0.03364634,0.098519,0.07702365,354.19845453,2.27745948,23.1708878,-0.30962695,-0.4633837
4510,VGC,2024,3,0.50414588,0.15594298,0.02470301,0.07272127,0.06078025,457.94776426,2.61862258,36.87619786,-0.18343786,-0.18393564
4510,VGC,2024,4,0.48349214,0.1978688,0.04515793,0.13670604,0.11261468,1192.23383556,2.27583997,17.04544734,0.23208455,1.21635002
4068,VHC,2024,1,0.33766699,0.04699072,0.0697707,0.10368228,0.06313509,907.07442539,1.98926409,18.75524215,0.28546612,-0.30754355
4068,VHC,2024,2,0.27791693,0.10169536,0.05989652,0.08794341,0.05125979,1416.91728815,1.90307737,21.85409185,0.17328587,-0.19182422
4068,VHC,2024,3,0.24891731,0.12743376,0.07039573,0.10225181,0.07189397,1428.47208906,1.763438,17.90479112,0.21510072,1.03068481
4068,VHC,2024,4,0.25319172,0.11429972,0.10199357,0.14488073,0.10289162,1895.15739417,1.28587146,9.09743686,0.32883907,1.97794284
4217,VIX,2024,1,0.11010466,0.59174745,0.12185609,0.12813603,0.13687535,241.91318127,1.17636565,9.46142045,0.3255776,11.26578631
4217,VIX,2024,2,0.15051729,0.45476554,0.06979315,0.07602725,0.08120218,184.9098823,1.84009603,15.93296089,-0.44921549,-0.73408867
4217,VIX,2024,3,0.11792219,0.62707487,0.06161373,0.06926639,0.07529486,181.95594765,0.87240516,11.70466938,0.71429732,0.39658482
4217,VIX,2024,4,0.17731667,0.28107564,0.04623544,0.05333389,0.05363246,76.92790565,1.15446659,20.60944458,0.59668877,-0.32445282
4240,VND,2024,1,1.11265736,0.66548812,0.06011522,0.15556092,0.10089315,506.69053549,1.41341458,8.148454,0.07266078,0.63496998
4240,VND,2024,2,1.29280001,0.39498184,0.05703643,0.14536755,0.09208406,283.19511002,1.30791235,8.24595492,-0.09067569,-0.36554787
4240,VND,2024,3,1.11748714,0.62543887,0.05333956,0.13001319,0.08106803,331.83227472,0.9346341,6.96191317,-0.27827799,-0.28073435
4240,VND,2024,4,1.15831423,0.37772906,0.03994625,0.09488062,0.06066961,165.09183665,1.20841545,12.69414508,-0.37265693,-0.59938966
6328,VPI,2024,1,1.61091371,0.09342343,0.02414783,0.07453589,0.03905626,380.28555258,4.36758827,59.86071001,-0.85342568,-0.93580541
6328,VPI,2024,2,1.53094978,0.06797767,0.01666249,0.05174699,0.02007578,101.49841406,4.31665368,84.68801992,-0.72608875,-0.91245959
6328,VPI,2024,3,1.36392833,0.13758601,0.02243034,0.0692715,0.02317222,378.6742248,4.77076406,65.77656812,2.17272574,-0.03742048
6328,VPI,2024,4,0.89647172,0.0458649,0.02775525,0.07642054,0.01712366,318.43957982,3.50434039,47.83364822,4.56758273,-0.33068537
4280,VSC,2024,1,0.49973823,0.24495096,0.02727579,0.04965027,0.08318756,335.8686137,1.84073926,24.01454061,0.26581059,0.49146282
4280,VSC,2024,2,0.31206757,0.1995683,0.03428432,0.058787,0.08925288,254.87812986,1.13114368,16.04917091,0.34218327,0.48646576
4280,VSC,2024,3,0.47448039,0.17526756,0.03477817,0.05906255,0.08357118,187.87312832,1.18346974,17.67195998,0.27273302,0.23334144
4280,VSC,2024,4,0.39828565,0.12509809,0.05177244,0.0908244,0.07799477,590.92639962,1.24874543,13.9691469,0.2379492,0.04090035
4319,VTP,2024,1,1.15963987,0.01184517,0.05869033,0.23220175,0.12008496,480.01163743,5.84325499,26.2773898,-0.02053255,-0.05502785
4319,VTP,2024,2,1.21701569,0.0209367,0.05364013,0.22348879,0.11692157,714.80276997,6.83882053,31.00420299,0.00524374,-0.04810205
4319,VTP,2024,3,1.18563892,0.02383345,0.05425829,0.22631807,0.11794841,878.06310462,13.8568642,58.03695445,0.13314115,0.24355894
4319,VTP,2024,4,0.9115896,0.02871542,0.05989566,0.24115171,0.14193474,1072.76440514,8.43342844,34.9690152,0.1133684,0.40025499
1858,BCM,2024,3,1.02959288,0.39058791,0.05148958,0.14906347,0.06735306,332.7487711,3.74862471,25.73731132,0.08894042,0.15642225
1858,BCM,2024,4,1.14259873,0.48329068,0.03898396,0.11465333,0.04177311,1402.14882514,2.94817982,26.40630661,-0.59601734,-0.4417818
1858,BCM,2025,1,1.11128707,0.16879075,0.04270891,0.1252888,0.04284314,346.15042347,3.53342539,29.03852861,1.27021062,0.22630638
1858,BCM,2025,2,1.02804299,0.52062497,0.06308926,0.18191856,0.07105778,1425.73665733,3.31539333,19.30543396,1.51172238,2.00034779
2589,DGC,2024,3,0.05597567,0.26322156,0.19219946,0.23410466,0.18816152,1858.92170857,3.01055994,13.99047099,0.03837938,0.049569
2589,DGC,2024,4,0.06310838,0.29431671,0.19010046,0.23831224,0.19344744,1967.73953098,2.47632973,11.07553168,0.01252261,0.04337788
2589,DGC,2025,1,0.07542113,0.29481411,0.19531396,0.23077306,0.18800885,2131.06648599,2.77288271,12.41461097,0.1784448,0.27934176
2589,DGC,2025,2,0.10371084,0.29419513,0.1860894,0.22209738,0.18023182,2217.7283901,2.54344927,12.14608339,0.15567508,-0.00259202
2983,FPT,2024,3,0.41414978,0.1752604,0.11739685,0.27486936,0.2056974,1430.2817478,7.60059474,29.9733327,0.15558178,0.12054989
2983,FPT,2024,4,0.41837064,0.17337076,0.11878742,0.28690886,0.23227258,1423.94796377,5.45142555,20.55585517,0.19859245,0.13240842
2983,FPT,2025,1,0.509488,0.16160805,0.11809332,0.27663055,0.20878023,1478.04155756,5.95440903,23.00912845,0.13944671,0.14352366
2983,FPT,2025,2,0.5777606,0.13937485,0.11687948,0.27599049,0.19740011,1523.94294465,5.37133797,20.61991905,0.09048646,0.06541486
2941,GAS,2024,3,0.05963252,0.1135073,0.12088061,0.17142446,0.16339957,1076.46034284,2.73084788,14.35979057,0.14127382,0.13629451
2941,GAS,2024,4,0.05237177,0.0913057,0.12261554,0.16731556,0.15523709,872.55135853,2.26693543,13.13454229,0.10520322,-0.00347934
2941,GAS,2025,1,0.05223801,0.1235426,0.12132574,0.16957199,0.16697613,1176.66073437,2.52472041,14.9453942,0.10124088,0.10793369
2941,GAS,2025,2,0.04352832,0.18840322,0.1402003,0.19395627,0.19449425,2026.57615584,2.2976212,12.83439625,0.00094562,-0.13628974
3021,HPG,2024,3,0.70405247,0.10865351,0.06034569,0.11376296,0.07671273,472.61231777,1.52182599,13.93618302,0.19211331,0.3161144
3021,HPG,2024,4,0.72363689,0.10487897,0.05831798,0.11073185,0.07400689,439.10811512,1.42628033,13.56778623,0.00311709,-0.0238619
3021,HPG,2025,1,0.75460876,0.11533496,0.05736013,0.11052235,0.07451183,522.85082506,1.65637459,15.60261312,0.21940996,0.30577183
3021,HPG,2025,2,0.7682633,0.15154514,0.05924112,0.11550218,0.07616073,665.46602754,1.88517349,17.0567636,-0.09214875,0.2557879
3378,MSN,2024,3,1.59637589,0.07507283,0.00896943,0.04666137,0.03521752,463.3868589,3.18823882,70.59557228,0.06608732,0.0809772
3378,MSN,2024,4,1.60847909,0.11242123,0.0135544,0.0703874,0.04723291,456.76658395,2.84892437,44.54582561,0.09236928,0.22447026
3378,MSN,2025,1,1.41508508,0.08652648,0.01519154,0.07373753,0.05560095,260.09167257,3.5455861,49.92262169,0.00220844,0.17876955
3378,MSN,2025,2,1.45862076,0.07665773,0.01982651,0.09165817,0.05900188,682.24788739,3.7757627,45.55344699,-0.09035563,-0.03858257
3361,MWG,2024,3,0.87872367,0.03149186,0.04625391,0.11666229,0.06557566,547.2068154,3.21445751,29.2022592,0.12741201,0.21368839
3361,MWG,2024,4,0.9707936,0.01583575,0.05701871,0.14565941,0.06747988,579.24961886,3.18083883,23.46924278,0.10032727,0.0647395
3361,MWG,2025,1,0.88382042,0.04380258,0.06329215,0.15859774,0.07747685,1057.23593587,3.36018711,22.39280622,0.14763368,0.07266832
3361,MWG,2025,2,1.05069963,0.04422522,0.06654201,0.1704378,0.07777352,1113.84324286,3.86547819,23.45549139,0.10212368,0.03571386
3439,VHM,2024,3,0.33417768,0.21047709,0.04242009,0.10862715,0.04230581,2649.48238751,0.81068241,8.35136556,0.01830577,-0.34804524
3439,VHM,2024,4,0.36826457,0.30137795,0.06304519,0.16652601,0.08468728,2960.37115342,1.18579141,7.96042732,2.72672558,13.45637879
3439,VHM,2025,1,0.39369415,0.19449778,0.06270131,0.16795247,0.08353661,654.65894339,1.83041003,11.78224221,0.91176869,1.90688103
3439,VHM,2025,2,0.39218667,0.15914425,0.05244746,0.14751277,0.07120057,1827.92425011,1.97174913,14.64745582,-0.33128749,-0.51823227
3500,PLX,2024,3,0.47455458,-0.00233884,0.03920858,0.11505454,0.07148045,50.91241534,1.97192853,16.81029102,-0.11171497,-0.09078455
3500,PLX,2024,4,0.60978708,0.00666693,0.03590928,0.11122673,0.06616816,421.42528877,1.65520132,14.90519122,0.0345343,0.16520143
3500,PLX,2025,1,0.69507393,0.00140097,0.02547674,0.07570594,0.03875135,103.11235029,1.7639662,23.64959834,-0.09646563,-0.20506447
3500,PLX,2025,2,0.75308562,0.01808789,0.02649064,0.08224091,0.04038873,1056.05393394,1.85889374,22.05965319,0.04050549,0.11778307
3742,SAB,2024,3,0.01127026,0.15460613,0.13006344,0.17564944,0.16553686,872.54795848,2.76708486,16.00487573,0.03441781,0.02035275
3742,SAB,2024,4,0.01697536,0.0940407,0.12830719,0.18234192,0.17011401,752.75754828,2.82049889,15.16523771,0.04836919,0.01775399
3742,SAB,2025,1,0.02541503,0.14214539,0.12555621,0.17168075,0.16073204,618.38192185,2.61684472,15.26283485,-0.19110193,-0.10863348
3742,SAB,2025,2,0.01535587,0.18992685,0.12522647,0.17447133,0.16357821,941.4720842,2.82619213,14.78732849,-0.15853404,0.00312348
3907,SSI,2024,3,1.62913127,0.65634213,0.04297935,0.12222267,0.06203984,438.24460783,2.06622167,16.01133431,0.04476411,0.08050141
3907,SSI,2024,4,1.696148,0.41556408,0.0397205,0.11391035,0.05747587,217.80438171,1.68784374,14.9436637,0.08510704,-0.09368496
3907,SSI,2025,1,1.99422926,0.68575443,0.03954371,0.11330172,0.05760253,429.76222393,2.42612849,21.95049289,0.09450889,0.11428547
3907,SSI,2025,2,2.14117788,0.60281804,0.03846185,0.11383065,0.05844758,491.17200497,3.0840591,26.84429678,0.29734661,0.28811969
4400,VIC,2024,3,1.31190857,0.07007705,0.01327948,0.07399783,-0.01582766,1365.16933902,1.15039769,16.3955813,0.31079795,0.11362953
4400,VIC,2024,4,1.48399155,-0.04106195,0.01582576,0.09479279,-0.00553063,565.26618882,1.89998914,22.15769503,1.37875078,4.54712285
4400,VIC,2025,1,1.59746898,0.10653388,0.01379852,0.08016651,0.0094496,1799.30723674,2.91006637,38.79532102,2.86656583,10.82293595
4400,VIC,2025,2,1.781728,-0.11069342,0.01586729,0.09643515,0.00671043,-242.59089653,3.34914966,35.84659115,0.09675536,-0.52146278
4713,VJC,2024,3,2.2531465,0.08392803,0.01715176,0.09431103,0.02845835,1055.34252975,3.23685286,35.36165665,0.27605324,0.77508311
4713,VJC,2024,4,2.48339345,-0.00010483,0.01529401,0.08872308,0.04753341,43.14123081,2.75481574,32.66890504,0.05607824,12.69431468
4713,VJC,2025,1,2.42275325,0.08703603,0.01570027,0.0885519,0.05393668,1182.50327534,3.94425201,43.17662555,0.00900166,0.37724877
4713,VJC,2025,2,2.15192797,0.07451148,0.0184668,0.09910218,0.05694637,1102.72379177,3.49725413,40.84862654,0.10145076,0.20326149
4252,VNM,2024,3,0.23973555,0.17012526,0.17751622,0.29689206,0.20571349,1150.03365772,4.14379149,13.54868487,-0.00637273,-0.02341076
4252,VNM,2024,4,0.25635085,0.14886526,0.17437984,0.29362148,0.202382,1016.12179033,3.72942491,12.81702042,-0.00906847,-0.03600371
4252,VNM,2025,1,0.27148715,0.12445747,0.15799526,0.26625895,0.17890204,750.48594546,3.90116001,14.99615723,-0.08346596,-0.11858859
4252,VNM,2025,2,0.274298,0.17029124,0.15371063,0.26549376,0.17685149,1184.03734583,4.06488973,15.07067584,0.00413128,-0.00648613
1948,GVR,2024,3,0.08243324,0.12111384,0.0438552,0.06675086,0.04280669,235.94607347,2.21417693,33.83673368,0.24541887,0.29247236
1948,GVR,2024,4,0.12053303,0.20720269,0.04941246,0.0775705,0.06082899,437.13228042,1.79109112,23.76704315,0.22355208,0.95406954
1948,GVR,2025,1,0.11372605,0.19771124,0.05838415,0.08911256,0.06779831,296.16199662,2.17279491,25.11813117,0.23806098,0.52141153
1948,GVR,2025,2,0.07603517,0.19919831,0.06434027,0.09790076,0.07172207,361.70277396,2.09343187,22.16473376,0.26595912,0.55751726
699,VRE,2024,3,0.09849241,0.40512447,0.08068212,0.10357985,0.07656041,389.21025358,0.90699217,9.08271621,-0.37654026,-0.35927071
699,VRE,2024,4,0.10812427,0.4177545,0.07962256,0.10274661,0.07411097,466.04406767,1.25209212,12.81576526,-0.09156805,-0.05253919
699,VRE,2025,1,0.10588248,0.48302966,0.07736149,0.10110656,0.06953193,505.57742072,1.4762272,15.18276982,-0.05465122,-0.04222673
699,VRE,2025,2,0.10384407,0.47618161,0.07911224,0.10346889,0.06960222,529.56469255,1.55304955,15.6395157,-0.1355476,-0.02241973
2748,ANV,2024,3,0.61670814,0.05250803,0.00836413,0.01470234,0.02811265,208.74850362,1.70472689,116.08324029,0.22041847,1.03612015
2748,ANV,2024,4,0.62038623,0.01651527,0.00970547,0.01714972,0.02646451,20.02594251,1.45185724,84.88847313,0.22507364,0.21300274
2748,ANV,2025,1,0.51093499,0.14010012,0.03343518,0.05702483,0.05737067,495.05950144,2.11825642,38.07258821,0.0888324,1.20922096
2748,ANV,2025,2,0.44116012,0.21656043,0.10096434,0.16818559,0.12272109,1248.04444625,2.2490554,14.72826056,0.44646644,2.29040109
4750,BWE,2024,3,1.02772291,0.23690666,0.05259317,0.12911993,0.09264395,827.9515486,1.99001626,16.10596196,0.12131772,0.07597959
4750,BWE,2024,4,1.25936144,0.26955773,0.04854852,0.1260436,0.08889503,645.40791064,1.9370815,16.17808881,0.055549,0.03410921
4750,BWE,2025,1,1.41992303,0.28853448,0.04504151,0.11769737,0.08737245,670.97428416,2.04294445,17.14691331,0.16701864,0.09931098
4750,BWE,2025,2,1.32773329,0.23940851,0.05423939,0.14730239,0.08880566,1375.81484814,1.92408158,13.40852489,0.28120474,0.23692045
2836,BMP,2024,3,0.0186695,0.28830212,0.30448429,0.36436639,0.52006107,3538.08445475,3.48530963,10.08095003,0.51906335,0.52118184
2836,BMP,2024,4,0.02032055,0.28148905,0.30695139,0.36753223,0.50225894,2821.31194301,4.0904734,11.15427282,-0.27616358,-0.23495359
2836,BMP,2025,1,0.01836975,0.27179106,0.32382633,0.38567781,0.53331825,3504.85377492,3.93882293,10.82150418,0.37916814,0.38845507
2836,BMP,2025,2,0.01962376,0.3240207,0.32783829,0.39808928,0.55785911,4030.00912748,4.4476446,10.93976992,0.13434793,0.20810317
2848,BSI,2024,3,0.87414358,0.43576732,0.03934928,0.07970628,0.06195295,313.85420894,1.98154764,25.50919666,-0.17334164,-0.20147221
2848,BSI,2024,4,0.96344314,0.50181289,0.04431756,0.0847648,0.06457271,408.64402947,2.18571112,26.78425509,0.17157549,0.19342684
2848,BSI,2025,1,1.21673181,0.47571098,0.03266355,0.07112599,0.05351154,363.64558442,2.15886213,31.06109325,-0.04140398,-0.23078785
2848,BSI,2025,2,1.561573,0.41305192,0.02826072,0.0675155,0.0493809,456.82605632,2.58241079,39.13867471,0.19399036,0.21692173
2859,BVH,2024,3,0.07931825,-0.1991634,0.00822266,0.0865213,-0.32596075,722.80648931,1.65289984,19.71731109,0.00206774,0.81746024
2859,BVH,2024,4,0.12349318,-0.18180355,0.00893434,0.09603442,-0.25415179,754.84063897,1.50984453,16.16194299,-0.00973855,1.08503527
2859,BVH,2025,1,0.13331328,-0.17553686,0.00901331,0.09718296,-0.26136147,921.31109911,1.57072697,16.55293254,0.036949,2.18092763
2859,BVH,2025,2,0.1409047,-0.17938672,0.00968986,0.1058283,-0.24314329,895.22640792,1.88775383,18.36569795,0.06706859,2.47250732
2499,CII,2024,3,2.34969708,0.4280613,0.01123378,0.06240399,0.03162555,18.66631421,0.69288061,10.85509408,-0.03484259,0.57657877
2499,CII,2024,4,2.53974776,0.27858126,0.00736447,0.04167743,0.03782498,-44.27380748,1.19551162,19.03918035,0.01538797,-0.09435595
2499,CII,2025,1,1.85014449,0.43671063,0.00043881,0.00236311,0.03733502,32.98280753,1.15801407,393.58864378,-0.20776745,-0.09919446
2499,CII,2025,2,2.04461921,0.36583938,0.00104597,0.00535153,0.0385217,52.42149797,1.80441917,301.30749323,0.04554783,0.04015201
2475,CMG,2024,3,0.53549018,0.03139984,0.04353684,0.11878356,0.07320288,309.1503673,3.65188589,30.39637755,0.22541309,0.05049416
2475,CMG,2024,4,0.49816725,0.08121395,0.04162348,0.11439244,0.07740282,664.77399895,2.32904107,21.27983021,0.08806729,0.09675941
2475,CMG,2025,1,0.48182848,0.0485108,0.04595025,0.12427005,0.08224428,378.38904487,2.85207727,23.91097764,0.14986497,0.09183555
2475,CMG,2025,2,0.46987484,0.05428713,0.04651324,0.1248074,0.08309963,445.49585383,2.93224205,24.60602999,0.23232143,0.15087605
2564,CTD,2024,3,0.26639827,0.01830675,0.01506479,0.03928545,0.02062647,896.61684123,0.84387752,21.75785446,0.15396694,1.05008838
2564,CTD,2024,4,0.3052805,0.01386256,0.01530505,0.04362904,0.02593007,1009.3032146,0.93049414,21.7563325,0.21655138,0.16541523
2564,CTD,2025,1,0.32318346,0.01087747,0.01296372,0.03729887,0.02453573,551.30149994,0.93938783,25.04525462,0.07221901,-0.29331287
2564,CTD,2025,2,0.33326257,0.02849024,0.01692322,0.05141514,0.04237439,1893.35984327,0.88615731,17.3551794,0.26613392,-0.02985365
2576,CTR,2024,3,0.89477437,0.0519684,0.07844293,0.28496457,0.19953817,1278.67820187,9.02582174,28.75033123,0.12717429,-0.04959071
2576,CTR,2024,4,0.87129663,0.05534916,0.07676774,0.27937497,0.21441411,1317.63381274,5.17018902,17.91592377,0.10306453,-0.08009458
2576,CTR,2025,1,1.14198149,0.05653578,0.07686133,0.29256955,0.19674268,1063.99161588,5.62900256,20.76128372,0.04397722,0.06886667
2576,CTR,2025,2,1.03916113,0.05954497,0.07690648,0.29859513,0.20134694,1269.56874804,5.26923793,18.6211717,0.07556838,0.05386649
2569,CTS,2024,3,2.93272143,0.43696327,0.02514372,0.09619847,0.05229678,354.22400316,2.2682564,24.41623965,0.17949444,-0.1229147
2569,CTS,2024,4,2.80996334,1.09769451,0.02694077,0.10771158,0.05353169,391.07734579,2.20508675,21.49570821,-0.57217285,0.07110335
2569,CTS,2025,1,2.99797454,0.4420896,0.02670499,0.10594478,0.05406511,712.49609765,2.78165078,27.60172763,0.435527,0.10638915
2569,CTS,2025,2,3.1493174,0.52670298,0.04108468,0.16821521,0.07053802,826.2519652,3.73272041,23.8662581,1.11267714,2.15908012
2548,DBC,2024,3,0.87095223,0.11273787,0.04056461,0.10312773,0.06895014,932.77331509,1.30253197,12.31864355,0.30110807,1.22074642
2548,DBC,2024,4,0.84136904,0.08502405,0.05669587,0.13456702,0.08821235,713.7507621,1.34806013,10.04733903,0.38150703,1.18972332
2548,DBC,2025,1,0.75913015,0.16118042,0.08616244,0.18965578,0.12043268,1518.69533167,1.6633195,9.14708287,0.10968443,1.34257174
2548,DBC,2025,2,0.65188175,0.15177357,0.10957405,0.22294818,0.14586907,1514.84334942,1.42233223,6.79021001,0.19952673,0.91646154
2599,DCM,2024,2,0.1517459,0.09526416,0.09572117,0.15152984,0.11051091,1104.01117893,1.98447781,12.94009236,0.17393343,0.6765067
2599,DCM,2024,3,0.16437777,0.03745097,0.09760441,0.15497472,0.12778349,227.36618014,1.79814655,11.48612903,-0.12494031,1.11329552
2599,DCM,2024,4,0.13252747,0.06973669,0.09168899,0.14139891,0.10524874,696.68446552,1.64126471,11.72791667,0.1817868,-0.06627759
2599,DCM,2025,1,0.1706894,0.10977462,0.09156997,0.14739159,0.11563208,1484.93316553,1.98052621,14.04534203,0.24149302,0.24739127
